,TIMESTAMP,lat,lon,LiveBin_1dM,LiveBin_2dM,LiveBin_3dM,LiveBin_4dM,LiveBin_5dM,LiveBin_6dM,LiveBin_7dM,LiveBin_8dM,LiveBin_9dM,LiveBin_10dM,LiveBin_11dM,LiveBin_12dM,LiveBin_13dM,LiveBin_14dM,LiveBin_15dM,LiveBin_16dM
1198,2019-10-29 09:59:24,51.96482,07.60577,19.237,0.326,0.15,0.127,0.039,0.209,0.049,0.755,0.418,1.494,0,1.68,0,0,0,0
1199,2019-10-29 09:59:25,51.96482,07.60578,18.948,0.324,0.154,0.095,0.065,0.255,0.243,0.54,0.627,1.121,1.599,0,0,0,0,0
1200,2019-10-29 09:59:26,51.96482,07.60578,18.949,0.296,0.145,0.071,0.131,0.162,0.243,0.216,1.88,0.747,0.8,0,0,0,0,0
1201,2019-10-29 09:59:27,51.96482,07.60578,18.253,0.298,0.136,0.111,0.091,0.093,0.146,0.971,0.627,1.121,0,0,0,0,0,0
1202,2019-10-29 09:59:28,51.96482,07.60578,18.439,0.305,0.141,0.079,0.131,0.255,0.437,0.432,1.253,0.374,0.8,0,3.242,0,0,0
1203,2019-10-29 09:59:29,51.96482,07.60578,14.79,0.277,0.132,0.095,0.118,0.139,0.146,0.432,1.88,1.121,0,1.68,0,0,0,0
1204,2019-10-29 09:59:30,51.96482,07.60578,14.731,0.289,0.145,0.095,0.118,0.046,0.194,0.108,1.462,1.121,0.8,0,0,0,0,0
1205,2019-10-29 09:59:31,51.96482,07.60578,15.157,0.291,0.119,0.135,0.144,0.093,0.292,0.54,1.462,1.494,1.599,0,0,0,0,0
1206,2019-10-29 09:59:32,51.96482,07.60578,14.813,0.326,0.101,0.095,0.131,0.162,0.243,0.755,1.044,1.121,0.8,0,6.484,0,0,0
1207,2019-10-29 09:59:33,51.96481,07.60578,15.065,0.27,0.145,0.103,0.078,0.139,0.146,0.432,1.044,1.868,1.599,1.68,0,0,0,0
1208,2019-10-29 09:59:34,51.96481,07.60578,12.556,0.263,0.15,0.103,0.131,0.139,0.194,0.54,0.418,0.747,2.399,0,0,0,0,0
1209,2019-10-29 09:59:35,51.96481,07.60578,12.551,0.345,0.141,0.119,0.078,0.185,0.34,0.432,1.671,2.241,2.399,0,0,0,12.069,0
1210,2019-10-29 09:59:36,51.96481,07.60578,12.607,0.321,0.194,0.095,0.118,0.116,0.243,0.647,1.044,1.121,0,3.36,0,0,0,0
1211,2019-10-29 09:59:37,51.96481,07.60578,12.574,0.296,0.132,0.135,0.052,0.162,0.097,0.432,1.253,0.747,0.8,0,3.242,0,0,0
1212,2019-10-29 09:59:38,51.96481,07.60577,12.719,0.31,0.128,0.087,0.118,0.278,0.437,0.324,1.253,0,0,0,0,0,12.069,0
1213,2019-10-29 09:59:39,51.96481,07.60577,19.778,0.317,0.145,0.079,0.078,0.278,0.243,0.863,0.209,0.374,1.599,1.68,0,0,0,0
1214,2019-10-29 09:59:40,51.96481,07.60577,19.913,0.282,0.145,0.095,0.17,0.255,0.097,0.755,1.253,1.868,1.599,1.68,3.242,0,0,0
1215,2019-10-29 09:59:41,51.96481,07.60577,19.65,0.296,0.145,0.063,0.131,0.116,0.292,0.432,1.044,0.747,0,0,0,0,12.069,0
1216,2019-10-29 09:59:42,51.96481,07.60577,19.688,0.324,0.216,0.032,0.131,0.255,0.243,0,1.044,0.374,0,0,3.242,0,0,0
1217,2019-10-29 09:59:43,51.96481,07.60577,19.54,0.279,0.167,0.166,0.078,0.209,0.194,0.54,1.462,1.121,3.199,0,0,0,0,0
1218,2019-10-29 09:59:44,51.96480,07.60577,19.185,0.338,0.123,0.127,0.118,0.232,0.194,0.216,1.253,1.121,0,0,0,0,0,0
1219,2019-10-29 09:59:45,51.96480,07.60577,19.565,0.324,0.132,0.079,0.157,0.162,0.292,0.647,1.253,0.747,0,0,3.242,0,0,0
1220,2019-10-29 09:59:46,51.96480,07.60577,19.481,0.298,0.11,0.135,0.039,0.255,0.146,0.863,2.507,0.374,0,0,0,0,0,0
1221,2019-10-29 09:59:47,51.96480,07.60577,18.948,0.279,0.154,0.111,0.091,0.07,0.194,0.54,0.418,0.747,1.599,0,0,0,0,0
1222,2019-10-29 09:59:48,51.96480,07.60576,18.852,0.347,0.167,0.103,0.078,0.185,0.146,0.647,0.418,1.121,1.599,1.68,0,0,0,0
1223,2019-10-29 09:59:49,51.96480,07.60576,10.336,0.263,0.123,0.119,0.091,0.139,0.34,0.216,0.836,1.121,0.8,1.68,0,0,0,0
1224,2019-10-29 09:59:50,51.96480,07.60576,10.339,0.27,0.123,0.119,0.183,0.139,0.194,0.108,1.044,0.374,0,0,0,0,0,0
1225,2019-10-29 09:59:51,51.96480,07.60576,9.95,0.263,0.088,0.119,0.144,0.185,0.049,0.647,0.836,0.747,2.399,0,0,0,0,0
1226,2019-10-29 09:59:52,51.96480,07.60576,10.123,0.296,0.172,0.135,0.065,0.232,0.194,0.647,0.418,1.121,1.599,0,3.242,6.256,0,0
1227,2019-10-29 09:59:53,51.96480,07.60576,10.119,0.298,0.119,0.111,0.078,0.255,0.243,0.216,1.044,0.374,0,0,3.242,0,0,0
1228,2019-10-29 09:59:54,51.96480,07.60576,14.477,0.291,0.11,0.095,0.144,0.232,0,0.971,0.418,0.374,1.599,1.68,3.242,0,0,0
1229,2019-10-29 09:59:55,51.96480,07.60576,14.657,0.296,0.158,0.071,0.078,0.232,0.194,0.324,0.836,1.121,1.599,0,0,0,0,0
